JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary
Implementation Engineer (LATAM) - Portuguese or Spanish spea...,Adjust,"São Paulo, SP",há 11 dias,2021-10-18,Procure and document customer business requirements to help develop detailed onboarding and/or integration plans. Support and train clients on Adjust products.,Não informado
novaANL SISTEMAS BI SR (1),Porto Seguro,Estado de São Paulo,há 4 dias,2021-10-18,"Experiência no uso de técnicas de qualidade de dados (profiling, matching, deduplicação, data cleansing, enriquecimento);",Não informado
Analista de BI,MSX INTERNATIONAL,"São Paulo, SP",há 17 dias,2021-10-18,"Analista de BI A MSXI está em busca de profissionais formados em em Administração de Empresas, Engenharia ou Técnica automotiva. Se você deseja fazer parte…",Não informado
Analista de Dados - 100% Remoto,Platos,Estado de São Paulo,há 30+ dias,2021-10-18,"Democratizar o acesso aos dados e, dessa forma, possibilitar que a cultura data-driven seja vivida na empresa. Tenha interesse em trabalhar com times ágeis;",Não informado
Mercado Livre - Líder de Projeto,Page Outsourcing Brasil,"Osasco, SP",há 10 dias,2021-10-18,"Ter experiência como Software Engineer, idealmente trabajando com linguagens como Java, Grails, Rails y como líder técnico ou arquiteto de software.",Não informado
Social Media BI,Media.Monks,"São Paulo, SP",há 30+ dias,2021-10-18,"Translate business needs to technical specifications. In this role, you should have a background in data and business analysis.",Não informado
Coordenador Mídia Performance,MDS,"São Paulo, SP",há 30+ dias,2021-10-18,Buscamos um(a) profissional que tenha empatia e didática para conduzir o cliente no processo de transformação digital que vivenciamos hoje.,Não informado
Project Manager: Data Plataform,IBM,"Hortolândia, SP",há 30+ dias,2021-10-18,Investigate customer objectives and issues by identifying or classifying end-to-end business operations that impact as squadrons under the responsibility of IBM…,Não informado
Consultor de BI - Analytics,Grupo ITG,"São Paulo, SP",há 30+ dias,2021-10-18,O profissional passará por treinamentos e atuará em projetos em contato direto com clientes e com a equipe Nórdica para o desenvolvimento de análises de dados…,Não informado
Pessoa Coordenadora de BI,Loft,"São Paulo, SP",há 17 dias,2021-10-18,"Propor, mensurar e reportar os OKRs da área de marca e comunicação, alinhados aos objetivos estratégicos da área de marketing.",Não informado
Consultor(a) de BI,Five Acts,"São Paulo, SP",há 25 dias,2021-10-18,Acreditamos que os dados são o combustível para a transformação das empresas e das pessoas. O(a) Consultor(a) de BI deve ser capaz de implementar as ações de…,R$ 3.500 - R$ 8.200 por mês
Coordenador de BI,Red Pill RH,"Barueri, SP",há 19 dias,2021-10-18,Os serviços disponibilizados passam desde situações corriqueiras a situações atípicas. Pelo menos 3 anos de experiência com BI;,Não informado
Student Worker,S&P Global,"São Paulo, SP",há 30+ dias,2021-10-18,"Grade ( relevant for internal applicants only ): 5. Life Insurance, Meal Voucher, Transportation Voucher. Collect and analyze structured finance transaction…",Não informado
Jr Manager Consumer Insights Chocolate,Mondelēz International,"São Paulo, SP",há 10 dias,2021-10-18,"Continuously optimize business through data, tracking, learning. Experience in presenting to retailer teams, and in negotiation planning/joint business planning…",Não informado
ESPECIALISTA DE BI,Grupo Ri Happy,"São Paulo, SP",há 30+ dias,2021-10-18,"Ser o elo entre o time de dados e negócio, entendendo as necessidades e gerenciando o backlog dos clientes internos. Day off no dia do seu aniversário.",Não informado
Analista em Power BI,Armac,"Barueri, SP",há 13 dias,2021-10-18,Tiver brilho nos olhos pelo que faz.,R$ 3.000 - R$ 3.200 por mês
Data Analytics,Webjump,"São Paulo, SP",há 30 dias,2021-10-18,"Realizar análises e estudos, propor e estruturar novas estratégias e projetos relacionados ao negócio; Alinhamento e parceria com stakeholders na elaboração de…",Não informado
Product Manager,Youse,"São Paulo, SP",há 19 dias,2021-10-18,"Estamos criando um time de produto forte, com propósito fundamentado na entrega de valor para o cliente, melhorando a experiência dele no mercado de seguros.",Não informado
novaSenior Power BI |LATAM|,BairesDev,"Jundiaí, SP+3 locais",há 3 dias,2021-10-18,"3+ years of strong reporting, business intelligence & technical background. Professional experience in business intelligence, analytics, data science or…",Não informado
Coordenador de BI,Accenture,"São Paulo, SP",há 30+ dias,2021-10-18,"Atuamos de forma transverssal suportanto equipes de planejamento e operacionais (e-CRM, Paid Midia, SEO, UX) e suportados por outras equipes técnicas de Big…",Não informado
Account Executive Channels - SISW 269647,Siemens,"São Caetano do Sul, SP+1 local",há 30+ dias,2021-10-18,Prospect new customers always driving business conversation with decision makers. These goals are achieved through building productive business relationships…,Não informado
COORDENADOR DE BI - SÃO PAULO,OEmprego,"São Paulo, SP",há 9 dias,2021-10-18,Se você possui: * Superior completo * Conhecimento sobre processos de ETL e boas práticas de estruturação de bases de dados; * Conhecimento avançado sobre…,Não informado
Data Viz Sênior,STORMGROUP,"São Paulo, SP",há 30+ dias,2021-10-18,"ATRIBUIÇÕES Estamos em busca de 2 profissionais de Dados, responsáveis pela análise de requisitos funcionais e não-funcionais, para atuação em squad de…",Não informado
Pessoa Analista de BI Plena,Acesso | Bankly,"São Paulo, SP",há 30+ dias,2021-10-18,"✅ Banco de dados Relacional (SQL Server / MySQL), T-SQL, Procedures, Queries. ️ Ter experiência com ferramentas da AWS tais como Lambda e RedShift.",Não informado
"Senior Manager, Operations & Analytics",Zendesk,"São Paulo, SP",há 14 dias,2021-10-18,"6+ years of experience in strategy consulting, data analytics, business intelligence, or related field. Also, to support the improvement of business processes…",Não informado
Sales Account Manager,HP,"São Paulo, SP",há 30+ dias,2021-10-18,Plan for future business opportunities. May seek advice in order to make decisions on complex business issues. Ability to handle most unique situations.,Não informado
AI/ML Specialist,Amazon AWS Services Brazil Ltd,"São Paulo, SP",há 24 dias,2021-10-18,"10+ years of technology related sales or business development experience. 3+ years working domain experience in machine learning, artificial intelligence, or…",Não informado
Solutions Marketing Manager LATAM,ResMed,"Brooklin, SP",há 30+ dias,2021-10-18,"Ability to translate complex concepts and technologies into business-oriented value propositions. Work with cross-functional teams across the business,…",Não informado
Especialista business intelligence,Shoulder,"São Paulo, SP",há 30+ dias,2021-10-18,"Monitorar o funcionamento das aplicação de BI/CRM; Efetuar levantamento de requisitos, regras de negócio e visões desejadas pelos gestores, aplicando as…",Não informado
Data Transformation Lead,Mondelēz International,"São Paulo, SP",há 30+ dias,2021-10-18,"Building Insights driven business and analytics to drive business performance. Excellent leadership, communication, and influencing skills with high levels of…",Não informado
Production Analyst,Afiniti,"São Paulo, SP",há 30+ dias,2021-10-18,"Provide initial assessment of urgency and business impact on all support helpline calls and emails. As a Production Analyst, your purpose is to assist our…",Não informado
BI Supervisor,Spark,"São Paulo, SP",há 30+ dias,2021-10-18,"Supervisão da rotina do time, garantindo adesão ao cronograma. Garantia do fluxo de comunicação entre o time. Conhecimento avançado de Datastudio, Power BI;",Não informado
ANALISTA INFORMACOES GERENCIAIS SR,Bradesco Seguros,"Barueri, SP",há 30+ dias,2021-10-18,Curso superior completo/especialização em Engenharia da Computação; Sistema da Informação; Ciência da Computação e correlacionados; O que você irá entregar:,Não informado
BI Supervisor,Spark,"São Paulo, SP",há 30+ dias,2021-10-18,"Supervisão da rotina do time, garantindo adesão ao cronograma. Garantia do fluxo de comunicação entre o time. Conhecimento avançado de Datastudio, Power BI;",Não informado
ANALISTA INFORMACOES GERENCIAIS SR,Bradesco Seguros,"Barueri, SP",há 30+ dias,2021-10-18,Curso superior completo/especialização em Engenharia da Computação; Sistema da Informação; Ciência da Computação e correlacionados; O que você irá entregar:,Não informado
Analista de BI Sênior / DW - Saúde,Benner,"Barueri, SP",há 10 dias,2021-10-18,"Esta posição visa compor nosso time de BI, com foco na área de saúde, gerando indicadores tanto para suporte da operação, quanto para tomada de decisões…",Não informado
Partner Development Executive - SISW 272176,Siemens,"São Paulo, SP+1 local",há 20 dias,2021-10-18,Contribute and support business planning to accomplish goals of Partner Managers and Solution Partners. Develop strategically and financially quantified value…,Não informado
novaFinancial Accountant,Swiss Re,"São Paulo, SP",há 4 dias,2021-10-18,We offer innovative insurance solutions to large and midsized multinational corporations from our approximately 50 locations worldwide.,Não informado
Analista de BI,Trybe,"São Paulo, SP",há 13 dias,2021-10-18,O time de Dados na Trybe é guardião de todos os dados da empresa. Experiência de pelo menos 1 ano com linguagens de programação (python e/ou R).,Não informado
Analista de BI,CashMe,"São Paulo, SP",há 30+ dias,2021-10-18,Para completar o nosso time Tecnologia buscamos por alguém que goste de desafios e tenha iniciativa no dia a dia. Auxílio Bebê após o nascimento (6 meses);,Não informado
GERENTE COMERCIAL,GfK,"São Paulo, SP",há 30+ dias,2021-10-18,"Excellent business acumen, problem-solving attitude and analytical skills. Buy-side experience, in either trade marketing, sales, marketing or market…",Não informado
novaRisk Consulting Associate,Moody's Corporation,"São Paulo, SP",há 4 dias,2021-10-18,"Our data, analytical solutions and insights help decision-makers identify opportunities and manage the risks of doing business with others.",Não informado
novaData Scientist: Advanced Analytics,IBM,"Hortolândia, SP+1 local",há 2 dias,2021-10-18,"As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and…",Não informado
Executivo(a) de Contas Sênior - Comunicação Corporativa - Cl...,Edelman,"São Paulo, SP",há 12 dias,2021-10-18,"Coordenação das atividades de PR com olhar integrado às atividades de Digital, desempenhadas por outra pessoa da equipe;",Não informado
Distribution Planner Sr,Diageo,"São Paulo, SP",há 30+ dias,2021-10-18,"Bachelor’s degree or equivalent in appropriate supply chain, mathematical, Logistics, engineering, or business degree.",Não informado
Research Assistant,S&P Global,"São Paulo, SP",há 30+ dias,2021-10-18,"Analyze original, non-routine business problems in a timely, orderly and insightful manner. Must have a strong understanding of financial markets and business…",Não informado
